"Winner","weight_class","B_avg_KD","B_avg_SIG_STR_pct","B_avg_TD_pct","B_avg_SUB_ATT","B_avg_REV","B_avg_SIG_STR_landed","B_avg_TD_att","B_avg_HEAD_landed","B_avg_BODY_landed","B_avg_LEG_landed","B_avg_DISTANCE_landed","B_avg_CLINCH_landed","B_avg_GROUND_landed","B_avg_CTRL_time.seconds.","B_total_time_fought.seconds.","B_total_rounds_fought","B_total_title_bouts","B_longest_win_streak","B_wins","B_losses","B_win_by_KO.TKO","B_win_by_Submission","B_Stance","B_Reach_cms","B_age","B_current_streak","B_win_by_Decision","R_avg_KD","R_avg_SIG_STR_pct","R_avg_TD_pct","R_avg_SUB_ATT","R_avg_REV","R_avg_SIG_STR_landed","R_avg_TD_att","R_avg_HEAD_landed","R_avg_BODY_landed","R_avg_LEG_landed","R_avg_DISTANCE_landed","R_avg_CLINCH_landed","R_avg_GROUND_landed","R_avg_CTRL_time.seconds.","R_total_time_fought.seconds.","R_total_rounds_fought","R_total_title_bouts","R_longest_win_streak","R_wins","R_losses","R_win_by_KO.TKO","R_win_by_Submission","R_Stance","R_Reach_cms","R_age","R_current_streak","R_win_by_Decision"
"Red","Featherweight",0.5,0.605,0.75,0.5,0.25,45,1,26.25,14.75,4,40,1,4,62.75,552,7,0,0,0,3,0,0,"Orthodox",185.42,32,-3,0,1,0.7,0,0,0,66,0,28,25,13,60,6,0,1,419,2,0,0,0,1,0,0,"Orthodox",170.18,31,-1,0
"Blue","Middleweight",0.5,0.4,0.5,0.5,0,72.5,2,45.5,25.5,1.5,70,2.5,0,22.5,874.5,6,0,2,2,0,1,0,"Orthodox",190.5,30,2,1,0.5625,0.4246875,0.05453125,0,0,42.1171875,2.84375,29.1640625,7.890625,5.0625,36.8828125,2.7265625,2.5078125,118.1015625,568.375,22,1,2,5,3,1,0,"Orthodox",187.96,32,2,4
"Red","WomenBantamweight",0.00390625,0.541943359,0.529003906,0.609375,0,26.33691406,4.68359375,16.38378906,8.611328125,1.341796875,2.747070313,2.588867188,21.00097656,535.2607422,689.8671875,22,1,3,6,5,1,2,"Orthodox",167.64,40,1,3,0,0.43203125,0.488125,0.15625,0.0625,31.03125,5.046875,19.9375,9.796875,1.296875,14.71875,6.59375,9.71875,330.59375,791.40625,16,1,4,5,2,2,0,"Orthodox",175.26,31,4,3
"Blue","WomenFlyweight",0.009765625,0.495244141,0.74328125,0.1875,0.078125,59.546875,2.22265625,19.76367188,12.44628906,27.33691406,53.66992188,3.672851563,2.204101563,135.0957031,559.4746094,25,0,2,6,5,1,1,"Orthodox",165.1,35,1,4,0,0.318757324,0.029296875,0.095703125,0,67.921875,0.564453125,43.80371094,14.59301758,9.525146484,64.52319336,3.058837891,0.33984375,15.39501953,1128.000977,39,1,3,5,8,0,0,"Orthodox",167.64,34,-2,4
"Red","Lightweight",1.093261719,0.636923828,0.001367188,0,0.03125,39.16503906,0.097167969,29.14648438,6.890136719,3.128417969,24.14550781,6.196289063,8.823242188,20.53173828,469.652832,25,4,7,10,2,8,0,"Southpaw",187.96,32,7,2,0.065246582,0.522530613,0.102279209,2.390918493,0.003908277,112.4348326,4.765745997,94.65925252,13.83332765,3.942252398,90.86391747,12.72329783,8.847617269,119.5255345,1202.237241,58,2,4,18,6,8,3,"Southpaw",182.88,32,4,7
"Red","Middleweight",0,0.402060547,0.44184082,0.259765625,0.2578125,20.56005859,7.453125,14.71582031,3.473632813,2.370605469,15.11181641,1.868652344,3.579589844,460.9326172,767.3662109,29,1,5,7,5,0,5,"Orthodox",200.66,30,1,2,0.187507629,0.236583252,0.034378967,0,0.031257629,23.64103699,3.233131409,15.64216614,2.695022583,5.303848267,19.8800354,2.18170929,1.579292297,62.40726471,645.5224609,49,0,5,12,6,2,0,"Orthodox",187.96,33,2,10
"Red","Lightweight",0,0.39875,0.40125,0.625,0.625,41.125,7.5,24,8,9.125,37.375,2,1.75,168.5,795,10,0,2,2,2,0,0,"Orthodox",180.34,30,-2,2,0,0.415,0.165,0,0,60.5,8.25,38.25,11,11.25,46.5,6,8,239,900,9,0,2,2,1,0,0,"Orthodox",182.88,24,-1,2
"Red","WomenStrawweight",0,0.665,0.7575,1.25,0.25,36.125,2.125,21.75,9.625,4.75,23,4,9.125,192.5,461.75,9,0,4,4,0,0,2,"Orthodox",167.64,27,4,2,0.0625,0.485,0.03125,0.125,0.125,55.625,0.5625,33.625,12.1875,9.8125,29.75,12.5,13.375,65.4375,900,15,0,2,2,3,0,0,"Orthodox",165.1,33,-1,2
"Red","Flyweight",0,0.55,0.18,0,0,66,11,19,17,30,64,1,1,29,900,3,0,0,0,1,0,0,"Switch",167.64,32,-1,0,0,0.42,1,1,0,12,1,8,2,2,10,0,2,141,282,1,0,1,1,0,0,1,"Orthodox",172.72,27,1,0
"Blue","LightHeavyweight",0,0.5375,0,0,0,11.5,0,1.5,3,7,8.25,3.25,0,16,181.5,3,0,0,0,3,0,0,"Orthodox",187.96,32,-3,0,1.08984375,0.442539062,0,0.03125,0,25.26171875,0,10.8828125,4.66015625,9.71875,22.171875,1.64453125,1.4453125,18.0078125,360.7617188,15,1,2,4,5,3,0,"Southpaw",193.04,30,-2,1
"Blue","CatchWeight",0,0.495,0.1675,0,0,69.75,6.75,52.75,9,8,54,8.25,7.5,231.75,900,9,0,3,3,0,0,0,"Orthodox",182.88,26,3,3,0.06262207,0.375992686,0.187129152,0.21976316,0.015625,45.44696832,8.447746992,25.537063,12.54809356,7.361811757,34.33338404,7.981829882,3.131754398,132.7327863,741.1738205,64,0,4,14,10,3,2,"Orthodox",172.72,36,1,9
"Red","Middleweight",0.65625,0.6365625,0,0.03125,0.03125,18.015625,0.46875,13.484375,3.09375,1.4375,13,1.46875,3.546875,19.328125,242.734375,11,0,3,5,2,4,0,"Southpaw",185.42,29,3,1,0.002197266,0.34682373,0.477583008,0.004150391,0,39.59570313,5.769287109,28.71411133,7.772460938,3.109130859,29.72509766,6.928222656,2.942382813,121.5378418,898.3200684,33,0,3,8,5,2,0,"Orthodox",185.42,33,1,6
"Red","Welterweight",0,0.55,1,0,0,98,4,51,25,22,78,14,6,292,900,3,0,1,1,0,0,0,"Orthodox",193.04,33,1,1,0.250976563,0.363554688,0.636660156,1.03125,0,27.11328125,1.931640625,13.55273438,4.630859375,8.9296875,22.72460938,3.333007813,1.055664063,158.9902344,549.8701172,27,1,4,7,4,1,3,"Orthodox",182.88,30,4,2
"Red","Flyweight",0.75,0.48375,0,0,0,29.75,0.5,21.75,5.75,2.25,20,2,7.75,24.375,400,9,0,2,2,2,2,0,"Orthodox",172.72,37,-2,0,0,0.34125,0.140625,0.546875,0,18.59375,0.765625,13.578125,1.703125,3.3125,17.03125,0.5625,1,4.09375,266.046875,11,0,4,4,3,0,2,"Orthodox",177.8,31,-2,2
"Blue","WomenFlyweight",0.125,0.525,0.32,0,0,71,2.875,49,10.375,11.625,67.875,1.75,1.375,48.875,868.5,12,0,2,3,1,1,0,"Orthodox",172.72,34,2,2,0.125,0.330273438,0.448515625,0.00390625,0.4375,47.734375,4.7578125,42.4296875,2.7578125,2.546875,43.1484375,1.5859375,3,321.4921875,899.3125,28,1,1,4,5,1,0,"Orthodox",175.26,38,-2,3
"Red","LightHeavyweight",0,0.46,0,0,0,3.75,2.25,0,1.75,2,3,0.75,0,55.75,178,3,0,0,0,3,0,0,"Orthodox",193.04,31,-3,0,0,0.645,0,0,0,11.5,0,9,2.5,0,8,3.5,0,29,220,3,0,0,0,2,0,0,"Orthodox",185.42,36,-2,0
"Red","Welterweight",0.031253815,0.607942705,0.371339674,0.009796143,6.13e-05,62.22525263,6.228290319,36.6281743,17.2006371,8.396441221,40.76683807,14.46960878,6.988805771,328.8798692,883.513015,61,0,7,17,6,5,1,"Orthodox",203.2,33,1,11,0.000244141,0.368837891,0.722144775,0.165405273,0.250488281,18.96704102,6.592041016,16.27539063,2.052856445,0.638793945,6.694091797,1.769042969,10.50390625,530.5723877,765.4797363,30,1,3,10,4,0,6,"Southpaw",190.5,33,2,4
"Red","Featherweight",0.046875,0.4078125,0.135,0,0.015625,61.15625,0.796875,38.859375,13.515625,8.78125,56.75,3.203125,1.203125,20.515625,800.15625,19,0,2,4,3,1,0,"Orthodox",172.72,35,-1,3,0,0.45,0.25,1,0.5,25,1,13,9,3,13,2,10,325.5,579,4,0,1,1,1,1,0,"Orthodox",185.42,29,-1,0
"Red","Flyweight",0,0.33,0,0,0,2,0,1,0,1,2,0,0,0,32,1,0,0,0,1,0,0,"Southpaw",165.1,28,-1,0,0.5,0.5475,0.25,0.5,0.25,32.25,0.25,25.5,2.5,4.25,21.5,0.75,10,62,353.75,6,0,2,2,1,1,0,"Southpaw",182.88,25,-1,1
"Red","Middleweight",0,0.424375,0.06125,0.21875,0,25.6875,1.375,15.21875,7.65625,2.8125,18.03125,6.9375,0.71875,48.25,464.625,13,0,1,2,4,0,2,"Orthodox",185.42,32,-1,0,0.5,0.485,0.33,0,0,19,4,13,5.5,0.5,6,1.5,11.5,241.5,635.5,6,0,1,1,1,1,0,"Orthodox",193.04,33,1,0
"Red","Middleweight",0,0.63,0.5,0,0,85,2,66,11,8,39,17,29,205,495,2,0,1,1,0,1,0,"Orthodox",187.96,26,1,0,2,0.59,1,0,0,26,1,20,6,0,10,2,14,74,197,1,0,1,1,0,1,0,"Southpaw",182.88,28,1,0
"Red","Heavyweight",0.5,0.66,0,0,0,8,0,5,0.5,2.5,5,2.5,0.5,35.5,124.5,2,0,1,1,1,1,0,"Southpaw",187.96,27,-1,0,0,0.4,0,0,0,61,0,34.5,21,5.5,54.5,6.5,0,44,900,6,0,1,1,1,0,0,"Orthodox",190.5,26,-1,1
"Red","Welterweight",0.188127041,0.55468032,0.174428995,0.074752837,0.015665054,31.58361024,0.935589194,24.32657906,6.709662974,0.547368199,18.92204553,7.978861034,4.682703674,120.8528591,401.9071006,58,0,7,15,11,11,2,"Orthodox",190.5,40,1,2,0.510437012,0.35978302,0.130175323,0.383026123,0.377624512,52.77694702,0.152496338,29.00779724,10.77981567,12.98933411,49.7736969,1.313232422,1.6900177,31.20773315,694.5741882,48,3,5,8,9,4,0,"Orthodox",190.5,36,-1,3
"Blue","Welterweight",0.125,0.409375,0.285625,1.125,0,31.3125,9.5625,23.75,5.3125,2.25,20.5,7.75,3.0625,298.875,900,15,0,3,4,1,0,0,"Southpaw",193.04,33,3,4,0.25,0.315,0.1,2.25,0.25,27.5,2.25,18.25,7.75,1.5,21.25,5,1.25,52.75,521.75,7,0,1,1,2,0,1,"Orthodox",190.5,30,-2,0
"Blue","Middleweight",0.0390625,0.363984375,0.142734375,0,0,46.1875,2.4765625,30.6015625,7.8359375,7.75,41.7421875,4.171875,0.2734375,40.8203125,873.46875,21,0,2,3,5,1,0,"Orthodox",187.96,31,-1,2,1.25,0.4225,0.125,0,0,38.75,2,21.75,15,2,31,3.75,4,73.5,422.75,7,0,2,2,1,2,0,"Southpaw",193.04,26,-1,0
"Blue","Welterweight",0.895996094,0.344575195,0.562758789,0,0.033203125,42.81201172,2.596191406,28.05322266,3.840087891,10.91870117,36.76025391,4.092285156,1.959472656,127.7316895,876.6069336,32,0,4,9,4,6,0,"Orthodox",180.34,32,1,3,1.462890625,0.43859375,0.250644531,0,0,66.22949219,0.767578125,45.54199219,5.969726563,14.71777344,60.04785156,1.428710938,4.752929688,58.27734375,858.296875,25,0,7,9,2,5,0,"Orthodox",185.42,34,-1,4
"Red","Featherweight",0.3515625,0.421484375,0.50515625,0,0,79.515625,0.8125,53.578125,14.7734375,11.1640625,71.4296875,0.890625,7.1953125,35.1796875,1029,21,0,2,6,2,4,0,"Orthodox",182.88,32,2,2,0.011796713,0.406543112,0.036254883,0.067169189,0,125.1964347,0.04016304,76.51023531,28.56748199,20.11871743,117.9780412,6.483564377,0.734829187,3.661295176,1470.871367,70,8,13,17,6,8,2,"Orthodox",175.26,29,-1,6
"Blue","WomenBantamweight",0,0.3125,0,0,0,49.5,1.25,31,6.5,12,46.5,2.5,0.5,6.75,900,9,0,0,0,3,0,0,"Orthodox",165.1,32,-3,0,0,0.4296875,0.08890625,0.4609375,0.2578125,38.0859375,1.25,24.40625,7.8203125,5.859375,26.8046875,2.0859375,9.1953125,143.0859375,792.859375,21,0,1,3,5,1,1,"Orthodox",170.18,32,1,1
"Blue","Featherweight",0,0.19,1,0,0,12,1,5,5,2,11,1,0,85,900,3,0,0,0,1,0,0,"Orthodox",177.8,26,-1,0,0,0.5,0,0,0,3,0,0,3,0,2,1,0,13,498,2,0,0,0,1,0,0,"Orthodox",182.88,25,-1,0
"Blue","Bantamweight",0.13671875,0.400019531,0.661640625,0.3046875,0.25,80.328125,1.810546875,64.26953125,12.75195313,3.306640625,73.74609375,4.166015625,2.416015625,85.453125,838.484375,21,0,2,7,3,4,1,"Orthodox",180.34,33,2,2,0.125,0.369921875,0.62890625,0.0703125,0,30.5234375,1.28125,22.4375,3.3671875,4.71875,29.5234375,0.5,0.5,15.1484375,546.328125,17,1,4,5,3,2,1,"Orthodox",170.18,32,-1,2
"Blue","WomenBantamweight",0,0.46625,0.0625,0.125,0,82.5,0.75,60.25,10,12.25,75.875,6.5,0.125,36.875,841.375,11,1,2,2,2,0,0,"Orthodox",167.64,29,-2,2,0.015625,0.46671875,0.27453125,0.75,0.25,67.65625,3.09375,44.109375,15.84375,7.703125,53.484375,2.59375,11.578125,228.0625,900,21,0,2,4,3,0,0,"Orthodox",170.18,35,2,4
"Red","CatchWeight",0,0.61,1,0,1,29,1,20,5,4,21,0,8,303,900,3,0,0,0,1,0,0,"Orthodox",185.42,31,-1,0,0,0.485,0.35,0,0.25,76,5.5,56,15.5,4.5,60.5,12.75,2.75,145.5,816.5,9,0,1,1,2,0,0,"Orthodox",177.8,31,1,1
"Red","Welterweight",0.875,0.6025,0.125,0.0625,0,31.1875,1,28.0625,1.75,1.375,18.625,3.25,9.3125,67.0625,306.6875,9,0,5,5,0,3,1,"Southpaw",190.5,30,5,1,0.57232666,0.471442261,0.000949707,0,6.1e-05,92.29534912,0.147460938,68.63000488,16.36566162,7.299682617,85.96551514,1.745544434,4.584289551,9.854797363,927.1433716,43,2,7,10,5,5,0,"Orthodox",190.5,37,1,5
"Red","Bantamweight",0.055419922,0.579265137,0.245239258,0.346435547,0,44.15576172,1.001525879,18.97650146,12.02233887,13.15692139,30.21484375,7.223632813,6.717285156,74.11621094,515.8104858,35,0,5,10,5,5,4,"Switch",177.8,28,-1,1,0.032318115,0.464447327,0.000707703,0.00100708,0,64.41183472,0.643341064,34.61956787,19.70394897,10.08831787,61.86050415,2.164367676,0.386962891,2.252441406,1098.30365,56,12,7,10,6,4,0,"Orthodox",177.8,34,7,6
"Red","Welterweight",0.134765625,0.423837891,0.5,0.086914063,0.0625,103.7539063,1.690429688,84.98925781,12.59179688,6.172851563,85.34277344,12.77636719,5.634765625,85.421875,632.2890625,26,0,3,7,4,1,1,"Orthodox",182.88,30,2,5,0.093772888,0.524369545,0.009768143,0.18857193,0.270568848,49.95155716,0.521152496,33.64801407,9.462467194,6.841075897,44.02978134,3.868980408,2.05279541,18.86279297,737.9572067,48,4,5,10,9,3,4,"Orthodox",182.88,33,-1,3
"Red","Heavyweight",0.5,0.53796875,0.5,0,0,47.671875,0.75,27.109375,6.328125,14.234375,32.734375,0.25,14.6875,91.359375,590.265625,15,0,2,4,3,3,0,"Orthodox",203.2,32,-1,1,0.000488281,0.504223633,0.322094727,0.0078125,0.0078125,61.22998047,4.388183594,44.23193359,10.16699219,6.831054688,51.93603516,3.791015625,5.502929688,309.9345703,835.7543945,34,0,3,7,5,2,0,"Orthodox",198.12,35,-1,5
"Red","Welterweight",1,0.54,0,0,0,7.5,0.5,4,2,1.5,4,2,1.5,2.5,28.5,2,0,2,2,0,2,0,"Orthodox",195.58,26,2,0,0.375,0.55,0.8,0.5,0,62,1.625,26.625,28.375,7,54.25,6.75,1,40.875,762.625,10,0,1,2,2,1,1,"Orthodox",185.42,27,1,0
"Blue","WomenFlyweight",0,0.375,0.855,1.5,0,46.5,4,20.5,15.5,10.5,30.5,10.5,5.5,319,900,6,0,1,1,1,0,0,"Orthodox",172.72,27,-1,1,0,0.524765625,0.47125,0.296875,0.09375,37.5390625,5.1484375,28.203125,4.390625,4.9453125,8.5234375,0.390625,28.625,501.6328125,751.3671875,15,0,2,6,2,1,4,"Orthodox",160.02,25,2,1
"Red","CatchWeight",0,0.42,0,0,0,77,1,61,8,8,76,1,0,0,900,3,0,0,0,1,0,0,"Orthodox",190.5,27,-1,0,0,0.461875,0.393125,0.515625,0.15625,61.46875,7.140625,38.9375,19,3.53125,47.4375,10.21875,3.8125,258.796875,854.640625,16,0,2,3,4,0,1,"Orthodox",180.34,30,-1,2
"Blue","Lightweight",0,0.685,0.5,0,0,55.75,1.25,24,19.5,12.25,46.75,8,1,108,696.5,7,0,2,2,1,0,0,"Switch",180.34,27,-1,2,0.0625,0.360664063,0.551953125,0.56640625,0,10.796875,0.703125,7.3125,0.99609375,2.48828125,10.15234375,0.171875,0.47265625,19.078125,148.2734375,19,0,3,6,3,0,3,"Orthodox",182.88,31,3,3
"Red","Middleweight",0.15637207,0.461860352,0.018834229,0.072631836,0.06262207,46.46728516,3.938964844,28.67199707,11.97241211,5.822875977,37.63269043,7.223266602,1.611328125,276.692749,1297.536133,33,0,5,9,5,4,4,"Orthodox",182.88,41,5,1,0.3125,0.753164063,0.538398438,0.05859375,0.046875,37.15625,1.87109375,25.84375,5.37109375,5.94140625,27.1875,3.96875,6,137,430.0351563,22,0,4,7,2,2,2,"Orthodox",205.74,28,-1,3
"Red","WomenStrawweight",0,0.6,0.77,1.75,0.5,8,3.75,6.25,1.75,0,4.5,1.25,2.25,159,371,6,0,2,2,1,0,2,"Orthodox",162.56,32,-1,0,0.0625,0.4775,0.01,2.875,0.5,13.5625,1.375,8.8125,2.5625,2.1875,7.875,1.1875,4.5,75.1875,328.9375,9,0,2,4,1,0,3,"Orthodox",160.02,27,2,1
"Blue","Lightweight",0.375061154,0.6097271,0.107543249,1.254415959,0.628906488,31.11668479,0.930060476,19.72487697,6.756447226,4.635360599,23.8505426,2.71616137,4.549980819,22.94133711,426.1674364,48,0,7,17,9,2,14,"Orthodox",187.96,31,2,1,0.004165649,0.491366577,0.003092346,0.193267822,0.004394531,119.7433167,0.085586548,64.15956116,28.54063416,27.04312134,117.2928925,0.931182861,1.519241333,1.422241211,1049.581268,40,3,12,15,2,3,6,"Orthodox",193.04,36,3,4
"Blue","Heavyweight",0.25,0.5075,0.25,0.5,0,59.75,1.5,32.25,19.5,8,49,9.75,1,42.5,734.5,7,0,3,3,0,0,2,"Orthodox",205.74,30,3,1,0.095336437,0.471241651,0.001239777,0.000488281,0,19.51771116,0.017501831,6.89300251,8.781353474,3.843355179,18.58033609,0.398637772,0.538737297,2.304632664,438.197042,56,5,9,15,7,10,0,"Orthodox",195.58,36,9,5
"Red","Featherweight",0.5,0.66,0.58,1.75,0.25,70.25,4,52.25,11.25,6.75,38,7.25,25,286.25,653,8,0,3,3,0,1,1,"Orthodox",177.8,32,3,1,0,0.42875,0.47,2.625,0.75,62.5,4.875,40.625,15.375,6.5,57.125,3.125,2.25,137,775.75,12,0,2,3,1,0,2,"Southpaw",167.64,34,1,1
"Red","Featherweight",0.0078125,0.621484375,0.35421875,0.8359375,0.65625,43.1015625,3.4921875,33.3671875,5.6484375,4.0859375,12.25,1.4296875,29.421875,233.375,649.953125,15,0,2,4,4,1,3,"Orthodox",175.26,35,2,0,0.004081726,0.480817108,0.017542114,0.003913879,0.0078125,111.7829132,0.593055725,64.57354736,26.24742889,20.96193695,93.78362274,15.91344452,2.085845947,46.94403839,816.6355133,52,0,6,11,7,4,0,"Orthodox",177.8,37,-1,7
"Red","Featherweight",0,0.4,0,0,0,23,2,13,9,1,15,8,0,94,900,3,0,0,0,1,0,0,"Southpaw",185.42,34,-1,0,0,0.415,0.165,1,0.5,36.5,2.5,27.5,6.5,2.5,24.5,2.5,9.5,185,587,4,0,1,1,1,1,0,"Southpaw",187.96,21,1,0
"Red","Lightweight",1,0.465,0,0.5,0.5,28.5,0.5,22,6.5,0,20.5,3,5,20.5,372,4,0,1,1,1,1,0,"Orthodox",172.72,31,1,0,0.140625,0.326914063,0.125,0.0390625,0.03125,40.05078125,0.625,17.4296875,13.08984375,9.53125,38.703125,0.08203125,1.265625,8.3984375,616.171875,20,0,2,5,4,1,2,"Southpaw",180.34,32,2,2
"Red","LightHeavyweight",0,0.42,0.66,3,0,55,6,38,10,7,31,9,15,230,900,3,0,0,0,1,0,0,"Orthodox",190.5,27,-1,0,1,0.86,0,0,0,19,0,9,1,9,13,0,6,3,255,1,0,1,1,0,1,0,"Orthodox",193.04,32,1,0
"Red","Featherweight",0,0.41,0.09375,3.5,0.5,20.125,2.625,12.5,6.375,1.25,8.875,7.125,4.125,162.875,643.625,9,0,1,1,3,0,1,"Switch",180.34,32,-3,0,0,0.39,0.55,5,0,13,9,7,6,0,12,1,0,482,900,3,0,1,1,0,0,0,"Orthodox",175.26,23,1,1
"Red","Bantamweight",0.28125,0.259375,0.177421875,0.03125,0.0078125,25.34375,2.46875,12.78125,3.6484375,8.9140625,19.140625,0.6875,5.515625,101.7890625,450.921875,19,1,4,5,3,0,1,"Southpaw",175.26,30,-1,4,0.250244141,0.454189453,0.034216309,0.119750977,0.071044922,29.9140625,0.938354492,13.23925781,15.82592773,0.848876953,25.88793945,1.697753906,2.328369141,38.74511719,265.9458008,31,0,4,7,7,3,2,"Orthodox",172.72,29,1,2
"Blue","Heavyweight",0.09375,0.38171875,0.0228125,0.140625,0.5,33.15625,1.140625,18.671875,7.125,7.359375,27.90625,3.8125,1.4375,50.4375,414.421875,15,0,1,3,4,1,0,"Orthodox",198.12,32,-1,2,0.50491333,0.545037231,0.000534058,0,0,55.71279907,0.136260986,32.31945801,7.692321777,15.70101929,45.0418396,0.05291748,10.61804199,79.58081055,655.9320984,41,0,2,7,9,4,0,"Orthodox",193.04,35,-1,3
"Blue","LightHeavyweight",1,0.505,0,0,0,57.5,0,29,22,6.5,55,1,1.5,2,505.5,4,0,1,1,1,0,0,"Southpaw",200.66,29,1,1,0.753929138,0.43056828,0.089748154,0.143557549,0.062530518,30.5136714,1.05175972,14.49461889,13.29186392,2.727188587,27.64529181,2.749012947,0.119366646,29.3488493,621.6366739,50,1,4,13,9,6,5,"Southpaw",203.2,37,4,2
"Blue","Middleweight",0,0.5634375,0.4353125,1.078125,0,59.8203125,2.53125,53.1484375,4.1875,2.484375,31.3515625,5.640625,22.828125,108.1171875,573.578125,20,0,3,5,3,0,2,"Southpaw",187.96,27,1,3,0,0.472675781,0.146015625,0.734375,0,26.84765625,3.51171875,15.11328125,4.6796875,7.0546875,21.31347656,3.373046875,2.161132813,74.03320313,335.7685547,21,0,4,8,3,3,3,"Orthodox",195.58,32,1,2
"Blue","WomenBantamweight",0,0.31,0.33,0,0,5,3,1,4,0,1,4,0,139,211,1,0,0,0,1,0,0,"Orthodox",170.18,30,-1,0,0,0.32984375,0.190625,0,0,69.9375,6.53125,42.375,17.625,9.9375,57.546875,9.953125,2.4375,53.3125,795.296875,17,0,2,3,4,1,0,"Orthodox",170.18,33,-1,2
"Red","Featherweight",0,0.61,1,0,0,114,5,49,64,1,90,22,2,309,900,3,0,1,1,0,0,0,"Orthodox",175.26,25,1,1,0,0.42,0,0,0,8,0,4,2,2,8,0,0,0,93,1,0,0,0,1,0,0,"Switch",180.34,28,-1,0
"Red","Welterweight",0.75,0.605,0.125,0,0,23.25,0.5,21,1.5,0.75,12,0.5,10.75,19.25,297.25,6,0,1,2,1,2,0,"Southpaw",185.42,30,1,0,1.5,0.535,0.5,0,0,36,0.5,18.5,4,13.5,29,0.5,6.5,28.5,385,4,0,2,2,0,2,0,"Orthodox",187.96,28,2,0
"Red","LightHeavyweight",0.033203125,0.616152344,0.345585938,0.001953125,0,55.75195313,7.353515625,20.10546875,32.72460938,2.921875,16.484375,31.3671875,7.900390625,261.1464844,815.2128906,24,0,2,6,4,0,0,"Orthodox",190.5,30,-1,6,0.026855469,0.439089355,0.094150391,0.188232422,0.001098633,36.94433594,1.991821289,23.35766602,6.716186523,6.870483398,33.71276855,1.544311523,1.687255859,33.37634277,1025.15918,39,1,3,8,6,5,2,"Orthodox",193.04,32,-1,1
"Blue","Featherweight",0,0.52,1,0,0,89,1,57,22,10,71,16,2,79,900,3,0,0,0,1,0,0,"Switch",185.42,31,-1,0,0,0.62,0.25,0,1.5,28.5,3,26.5,1,1,7,4,17.5,274,492.5,4,0,1,1,1,1,0,"Switch",180.34,27,1,0
"Blue","Bantamweight",0,0.265,0.11,0.5,0,40.5,5,29,5,6.5,34,4.5,2,125,900,6,0,0,0,2,0,0,"Orthodox",177.8,35,-2,0,1,0.46,0.5,1,0.5,81,1,49.5,26.5,5,71,2,8,110.5,829,6,0,0,0,2,0,0,"Orthodox",185.42,32,-2,0
"Blue","CatchWeight",0,0.42,1,0,0,21,1,9,12,0,7,14,0,89,900,3,0,1,1,0,0,0,"Orthodox",182.88,29,1,1,0.65625,0.4975,0.015625,0.03125,0,32.5625,0.625,23.65625,5.03125,3.875,25.53125,2.875,4.15625,37.875,360.84375,11,0,1,3,3,1,1,"Southpaw",170.18,34,1,1
"Red","WomenFlyweight",0,0.515,0.75,0.5,0,15.75,2.25,9.5,4.75,1.5,13.75,1,1,35,445.25,6,0,1,1,2,0,1,"Orthodox",157.48,29,1,0,0,0.47875,0.169375,0,0,11.625,1.1875,5.1875,4.4375,2,7.5625,3.5625,0.5,53.375,211.625,9,0,1,1,4,0,0,"Southpaw",172.72,32,-1,1
"Red","Flyweight",0,0.18,0,0,1,3,0,1,1,1,3,0,0,22,282,1,0,0,0,1,0,0,"Switch",180.34,30,-1,0,0,0.595,0.5,1,0.5,55.5,0.5,45,5,5.5,34,1.5,20,122,663.5,5,0,1,1,1,0,0,"Southpaw",182.88,24,-1,1
"Red","Flyweight",1,0.51,0.5,1.5,0.5,27.5,0.5,18,5.5,4,23,2.5,2,107.5,423,4,0,2,2,0,0,2,"Southpaw",172.72,28,2,0,0.140625,0.373828125,0.16890625,0.046875,0.640625,48.578125,1.921875,40.859375,6.5078125,1.2109375,39.4140625,2.5546875,6.609375,180.7421875,907.3046875,23,0,3,5,3,0,2,"Orthodox",177.8,26,3,3
"Red","Middleweight",1,1,0,0,0,15,0,10,5,0,1,12,2,13,91,1,0,1,1,0,0,0,"Orthodox",195.58,29,1,0,0.5,0.315,0.25,0,0,34.5,2,12.5,18,4,29,4.5,1,38,527.5,5,0,1,1,1,1,0,"Southpaw",193.04,26,-1,0
"Red","WomenFlyweight",0,0.494609375,0.5459375,0.140625,0,90.1484375,5.625,58.4609375,23.703125,7.984375,72.3828125,1.6953125,16.0703125,335.7421875,1155.6875,22,0,3,6,2,0,3,"Orthodox",162.56,33,3,3,0.000976563,0.426162109,0.25,1.00390625,0,39.03613281,0.901367188,23.0859375,11.54980469,4.400390625,21.36621094,5.76171875,11.90820313,172.3330078,567.875,31,1,3,7,4,0,0,"Orthodox",172.72,31,1,7
"Red","WomenFlyweight",0.25,0.57125,0.125,0.75,0.25,24.375,0.125,15,6.875,2.5,19.375,1.5,3.5,190.5,494,10,0,2,2,2,0,1,"Orthodox",170.18,26,-2,1,0,0.4975,0.125,0.75,0.25,32.75,0.25,19.125,9,4.625,22.625,8.75,1.375,71.5,770,11,0,1,2,2,0,1,"Southpaw",170.18,36,1,1
