"Winner","weight_class","B_avg_KD","B_avg_SIG_STR_pct","B_avg_TD_pct","B_avg_SUB_ATT","B_avg_REV","B_avg_TD_att","B_avg_DISTANCE_landed","B_avg_CLINCH_landed","B_avg_GROUND_landed","B_avg_CTRL_time.seconds.","B_total_time_fought.seconds.","B_total_rounds_fought","B_total_title_bouts","B_longest_win_streak","B_losses","B_win_by_KO.TKO","B_win_by_Submission","B_Stance","B_Reach_cms","B_age","B_current_streak","B_win_by_Decision","R_avg_KD","R_avg_SIG_STR_pct","R_avg_TD_pct","R_avg_SUB_ATT","R_avg_REV","R_avg_TD_att","R_avg_DISTANCE_landed","R_avg_CLINCH_landed","R_avg_GROUND_landed","R_avg_CTRL_time.seconds.","R_total_time_fought.seconds.","R_total_rounds_fought","R_total_title_bouts","R_longest_win_streak","R_losses","R_win_by_KO.TKO","R_win_by_Submission","R_Stance","R_Reach_cms","R_age","R_current_streak","R_win_by_Decision"
"Red","Featherweight",0.046875,0.4078125,0.135,0,0.015625,0.796875,56.75,3.203125,1.203125,20.515625,800.15625,19,0,2,3,1,0,"Orthodox",172.72,35,-1,3,0,0.45,0.25,1,0.5,1,13,2,10,325.5,579,4,0,1,1,1,0,"Orthodox",185.42,29,-1,0
"Red","Flyweight",0,0.33,0,0,0,0,2,0,0,0,32,1,0,0,1,0,0,"Southpaw",165.1,28,-1,0,0.5,0.5475,0.25,0.5,0.25,0.25,21.5,0.75,10,62,353.75,6,0,2,1,1,0,"Southpaw",182.88,25,-1,1
"Red","Middleweight",0,0.424375,0.06125,0.21875,0,1.375,18.03125,6.9375,0.71875,48.25,464.625,13,0,1,4,0,2,"Orthodox",185.42,32,-1,0,0.5,0.485,0.33,0,0,4,6,1.5,11.5,241.5,635.5,6,0,1,1,1,0,"Orthodox",193.04,33,1,0
"Red","Middleweight",0,0.63,0.5,0,0,2,39,17,29,205,495,2,0,1,0,1,0,"Orthodox",187.96,26,1,0,2,0.59,1,0,0,1,10,2,14,74,197,1,0,1,0,1,0,"Southpaw",182.88,28,1,0
"Red","Heavyweight",0.5,0.66,0,0,0,0,5,2.5,0.5,35.5,124.5,2,0,1,1,1,0,"Southpaw",187.96,27,-1,0,0,0.4,0,0,0,0,54.5,6.5,0,44,900,6,0,1,1,0,0,"Orthodox",190.5,26,-1,1
"Red","Welterweight",0.188127041,0.55468032,0.174428995,0.074752837,0.015665054,0.935589194,18.92204553,7.978861034,4.682703674,120.8528591,401.9071006,58,0,7,11,11,2,"Orthodox",190.5,40,1,2,0.510437012,0.35978302,0.130175323,0.383026123,0.377624512,0.152496338,49.7736969,1.313232422,1.6900177,31.20773315,694.5741882,48,3,5,9,4,0,"Orthodox",190.5,36,-1,3
"Blue","Welterweight",0.125,0.409375,0.285625,1.125,0,9.5625,20.5,7.75,3.0625,298.875,900,15,0,3,1,0,0,"Southpaw",193.04,33,3,4,0.25,0.315,0.1,2.25,0.25,2.25,21.25,5,1.25,52.75,521.75,7,0,1,2,0,1,"Orthodox",190.5,30,-2,0
"Blue","Middleweight",0.0390625,0.363984375,0.142734375,0,0,2.4765625,41.7421875,4.171875,0.2734375,40.8203125,873.46875,21,0,2,5,1,0,"Orthodox",187.96,31,-1,2,1.25,0.4225,0.125,0,0,2,31,3.75,4,73.5,422.75,7,0,2,1,2,0,"Southpaw",193.04,26,-1,0
"Blue","Welterweight",0.895996094,0.344575195,0.562758789,0,0.033203125,2.596191406,36.76025391,4.092285156,1.959472656,127.7316895,876.6069336,32,0,4,4,6,0,"Orthodox",180.34,32,1,3,1.462890625,0.43859375,0.250644531,0,0,0.767578125,60.04785156,1.428710938,4.752929688,58.27734375,858.296875,25,0,7,2,5,0,"Orthodox",185.42,34,-1,4
"Red","Featherweight",0.3515625,0.421484375,0.50515625,0,0,0.8125,71.4296875,0.890625,7.1953125,35.1796875,1029,21,0,2,2,4,0,"Orthodox",182.88,32,2,2,0.011796713,0.406543112,0.036254883,0.067169189,0,0.04016304,117.9780412,6.483564377,0.734829187,3.661295176,1470.871367,70,8,13,6,8,2,"Orthodox",175.26,29,-1,6
"Blue","WomenBantamweight",0,0.3125,0,0,0,1.25,46.5,2.5,0.5,6.75,900,9,0,0,3,0,0,"Orthodox",165.1,32,-3,0,0,0.4296875,0.08890625,0.4609375,0.2578125,1.25,26.8046875,2.0859375,9.1953125,143.0859375,792.859375,21,0,1,5,1,1,"Orthodox",170.18,32,1,1
"Blue","Featherweight",0,0.19,1,0,0,1,11,1,0,85,900,3,0,0,1,0,0,"Orthodox",177.8,26,-1,0,0,0.5,0,0,0,0,2,1,0,13,498,2,0,0,1,0,0,"Orthodox",182.88,25,-1,0
"Blue","Bantamweight",0.13671875,0.400019531,0.661640625,0.3046875,0.25,1.810546875,73.74609375,4.166015625,2.416015625,85.453125,838.484375,21,0,2,3,4,1,"Orthodox",180.34,33,2,2,0.125,0.369921875,0.62890625,0.0703125,0,1.28125,29.5234375,0.5,0.5,15.1484375,546.328125,17,1,4,3,2,1,"Orthodox",170.18,32,-1,2
"Blue","WomenBantamweight",0,0.46625,0.0625,0.125,0,0.75,75.875,6.5,0.125,36.875,841.375,11,1,2,2,0,0,"Orthodox",167.64,29,-2,2,0.015625,0.46671875,0.27453125,0.75,0.25,3.09375,53.484375,2.59375,11.578125,228.0625,900,21,0,2,3,0,0,"Orthodox",170.18,35,2,4
"Red","CatchWeight",0,0.61,1,0,1,1,21,0,8,303,900,3,0,0,1,0,0,"Orthodox",185.42,31,-1,0,0,0.485,0.35,0,0.25,5.5,60.5,12.75,2.75,145.5,816.5,9,0,1,2,0,0,"Orthodox",177.8,31,1,1
"Red","Welterweight",0.875,0.6025,0.125,0.0625,0,1,18.625,3.25,9.3125,67.0625,306.6875,9,0,5,0,3,1,"Southpaw",190.5,30,5,1,0.57232666,0.471442261,0.000949707,0,6.1e-05,0.147460938,85.96551514,1.745544434,4.584289551,9.854797363,927.1433716,43,2,7,5,5,0,"Orthodox",190.5,37,1,5
"Red","Bantamweight",0.055419922,0.579265137,0.245239258,0.346435547,0,1.001525879,30.21484375,7.223632813,6.717285156,74.11621094,515.8104858,35,0,5,5,5,4,"Switch",177.8,28,-1,1,0.032318115,0.464447327,0.000707703,0.00100708,0,0.643341064,61.86050415,2.164367676,0.386962891,2.252441406,1098.30365,56,12,7,6,4,0,"Orthodox",177.8,34,7,6
"Red","Welterweight",0.134765625,0.423837891,0.5,0.086914063,0.0625,1.690429688,85.34277344,12.77636719,5.634765625,85.421875,632.2890625,26,0,3,4,1,1,"Orthodox",182.88,30,2,5,0.093772888,0.524369545,0.009768143,0.18857193,0.270568848,0.521152496,44.02978134,3.868980408,2.05279541,18.86279297,737.9572067,48,4,5,9,3,4,"Orthodox",182.88,33,-1,3
"Red","Heavyweight",0.5,0.53796875,0.5,0,0,0.75,32.734375,0.25,14.6875,91.359375,590.265625,15,0,2,3,3,0,"Orthodox",203.2,32,-1,1,0.000488281,0.504223633,0.322094727,0.0078125,0.0078125,4.388183594,51.93603516,3.791015625,5.502929688,309.9345703,835.7543945,34,0,3,5,2,0,"Orthodox",198.12,35,-1,5
"Red","Welterweight",1,0.54,0,0,0,0.5,4,2,1.5,2.5,28.5,2,0,2,0,2,0,"Orthodox",195.58,26,2,0,0.375,0.55,0.8,0.5,0,1.625,54.25,6.75,1,40.875,762.625,10,0,1,2,1,1,"Orthodox",185.42,27,1,0
"Blue","WomenFlyweight",0,0.375,0.855,1.5,0,4,30.5,10.5,5.5,319,900,6,0,1,1,0,0,"Orthodox",172.72,27,-1,1,0,0.524765625,0.47125,0.296875,0.09375,5.1484375,8.5234375,0.390625,28.625,501.6328125,751.3671875,15,0,2,2,1,4,"Orthodox",160.02,25,2,1
"Red","CatchWeight",0,0.42,0,0,0,1,76,1,0,0,900,3,0,0,1,0,0,"Orthodox",190.5,27,-1,0,0,0.461875,0.393125,0.515625,0.15625,7.140625,47.4375,10.21875,3.8125,258.796875,854.640625,16,0,2,4,0,1,"Orthodox",180.34,30,-1,2
"Blue","Lightweight",0,0.685,0.5,0,0,1.25,46.75,8,1,108,696.5,7,0,2,1,0,0,"Switch",180.34,27,-1,2,0.0625,0.360664063,0.551953125,0.56640625,0,0.703125,10.15234375,0.171875,0.47265625,19.078125,148.2734375,19,0,3,3,0,3,"Orthodox",182.88,31,3,3
"Red","Middleweight",0.15637207,0.461860352,0.018834229,0.072631836,0.06262207,3.938964844,37.63269043,7.223266602,1.611328125,276.692749,1297.536133,33,0,5,5,4,4,"Orthodox",182.88,41,5,1,0.3125,0.753164063,0.538398438,0.05859375,0.046875,1.87109375,27.1875,3.96875,6,137,430.0351563,22,0,4,2,2,2,"Orthodox",205.74,28,-1,3
"Red","WomenStrawweight",0,0.6,0.77,1.75,0.5,3.75,4.5,1.25,2.25,159,371,6,0,2,1,0,2,"Orthodox",162.56,32,-1,0,0.0625,0.4775,0.01,2.875,0.5,1.375,7.875,1.1875,4.5,75.1875,328.9375,9,0,2,1,0,3,"Orthodox",160.02,27,2,1
"Blue","Lightweight",0.375061154,0.6097271,0.107543249,1.254415959,0.628906488,0.930060476,23.8505426,2.71616137,4.549980819,22.94133711,426.1674364,48,0,7,9,2,14,"Orthodox",187.96,31,2,1,0.004165649,0.491366577,0.003092346,0.193267822,0.004394531,0.085586548,117.2928925,0.931182861,1.519241333,1.422241211,1049.581268,40,3,12,2,3,6,"Orthodox",193.04,36,3,4
"Blue","Heavyweight",0.25,0.5075,0.25,0.5,0,1.5,49,9.75,1,42.5,734.5,7,0,3,0,0,2,"Orthodox",205.74,30,3,1,0.095336437,0.471241651,0.001239777,0.000488281,0,0.017501831,18.58033609,0.398637772,0.538737297,2.304632664,438.197042,56,5,9,7,10,0,"Orthodox",195.58,36,9,5
"Red","Featherweight",0.5,0.66,0.58,1.75,0.25,4,38,7.25,25,286.25,653,8,0,3,0,1,1,"Orthodox",177.8,32,3,1,0,0.42875,0.47,2.625,0.75,4.875,57.125,3.125,2.25,137,775.75,12,0,2,1,0,2,"Southpaw",167.64,34,1,1
"Red","Featherweight",0.0078125,0.621484375,0.35421875,0.8359375,0.65625,3.4921875,12.25,1.4296875,29.421875,233.375,649.953125,15,0,2,4,1,3,"Orthodox",175.26,35,2,0,0.004081726,0.480817108,0.017542114,0.003913879,0.0078125,0.593055725,93.78362274,15.91344452,2.085845947,46.94403839,816.6355133,52,0,6,7,4,0,"Orthodox",177.8,37,-1,7
"Red","Featherweight",0,0.4,0,0,0,2,15,8,0,94,900,3,0,0,1,0,0,"Southpaw",185.42,34,-1,0,0,0.415,0.165,1,0.5,2.5,24.5,2.5,9.5,185,587,4,0,1,1,1,0,"Southpaw",187.96,21,1,0
"Red","Lightweight",1,0.465,0,0.5,0.5,0.5,20.5,3,5,20.5,372,4,0,1,1,1,0,"Orthodox",172.72,31,1,0,0.140625,0.326914063,0.125,0.0390625,0.03125,0.625,38.703125,0.08203125,1.265625,8.3984375,616.171875,20,0,2,4,1,2,"Southpaw",180.34,32,2,2
"Red","LightHeavyweight",0,0.42,0.66,3,0,6,31,9,15,230,900,3,0,0,1,0,0,"Orthodox",190.5,27,-1,0,1,0.86,0,0,0,0,13,0,6,3,255,1,0,1,0,1,0,"Orthodox",193.04,32,1,0
"Red","Featherweight",0,0.41,0.09375,3.5,0.5,2.625,8.875,7.125,4.125,162.875,643.625,9,0,1,3,0,1,"Switch",180.34,32,-3,0,0,0.39,0.55,5,0,9,12,1,0,482,900,3,0,1,0,0,0,"Orthodox",175.26,23,1,1
"Red","Bantamweight",0.28125,0.259375,0.177421875,0.03125,0.0078125,2.46875,19.140625,0.6875,5.515625,101.7890625,450.921875,19,1,4,3,0,1,"Southpaw",175.26,30,-1,4,0.250244141,0.454189453,0.034216309,0.119750977,0.071044922,0.938354492,25.88793945,1.697753906,2.328369141,38.74511719,265.9458008,31,0,4,7,3,2,"Orthodox",172.72,29,1,2
"Blue","Heavyweight",0.09375,0.38171875,0.0228125,0.140625,0.5,1.140625,27.90625,3.8125,1.4375,50.4375,414.421875,15,0,1,4,1,0,"Orthodox",198.12,32,-1,2,0.50491333,0.545037231,0.000534058,0,0,0.136260986,45.0418396,0.05291748,10.61804199,79.58081055,655.9320984,41,0,2,9,4,0,"Orthodox",193.04,35,-1,3
"Blue","LightHeavyweight",1,0.505,0,0,0,0,55,1,1.5,2,505.5,4,0,1,1,0,0,"Southpaw",200.66,29,1,1,0.753929138,0.43056828,0.089748154,0.143557549,0.062530518,1.05175972,27.64529181,2.749012947,0.119366646,29.3488493,621.6366739,50,1,4,9,6,5,"Southpaw",203.2,37,4,2
"Blue","Middleweight",0,0.5634375,0.4353125,1.078125,0,2.53125,31.3515625,5.640625,22.828125,108.1171875,573.578125,20,0,3,3,0,2,"Southpaw",187.96,27,1,3,0,0.472675781,0.146015625,0.734375,0,3.51171875,21.31347656,3.373046875,2.161132813,74.03320313,335.7685547,21,0,4,3,3,3,"Orthodox",195.58,32,1,2
"Blue","WomenBantamweight",0,0.31,0.33,0,0,3,1,4,0,139,211,1,0,0,1,0,0,"Orthodox",170.18,30,-1,0,0,0.32984375,0.190625,0,0,6.53125,57.546875,9.953125,2.4375,53.3125,795.296875,17,0,2,4,1,0,"Orthodox",170.18,33,-1,2
"Red","Featherweight",0,0.61,1,0,0,5,90,22,2,309,900,3,0,1,0,0,0,"Orthodox",175.26,25,1,1,0,0.42,0,0,0,0,8,0,0,0,93,1,0,0,1,0,0,"Switch",180.34,28,-1,0
"Red","Welterweight",0.75,0.605,0.125,0,0,0.5,12,0.5,10.75,19.25,297.25,6,0,1,1,2,0,"Southpaw",185.42,30,1,0,1.5,0.535,0.5,0,0,0.5,29,0.5,6.5,28.5,385,4,0,2,0,2,0,"Orthodox",187.96,28,2,0
"Red","LightHeavyweight",0.033203125,0.616152344,0.345585938,0.001953125,0,7.353515625,16.484375,31.3671875,7.900390625,261.1464844,815.2128906,24,0,2,4,0,0,"Orthodox",190.5,30,-1,6,0.026855469,0.439089355,0.094150391,0.188232422,0.001098633,1.991821289,33.71276855,1.544311523,1.687255859,33.37634277,1025.15918,39,1,3,6,5,2,"Orthodox",193.04,32,-1,1
"Blue","Featherweight",0,0.52,1,0,0,1,71,16,2,79,900,3,0,0,1,0,0,"Switch",185.42,31,-1,0,0,0.62,0.25,0,1.5,3,7,4,17.5,274,492.5,4,0,1,1,1,0,"Switch",180.34,27,1,0
"Blue","Bantamweight",0,0.265,0.11,0.5,0,5,34,4.5,2,125,900,6,0,0,2,0,0,"Orthodox",177.8,35,-2,0,1,0.46,0.5,1,0.5,1,71,2,8,110.5,829,6,0,0,2,0,0,"Orthodox",185.42,32,-2,0
"Blue","CatchWeight",0,0.42,1,0,0,1,7,14,0,89,900,3,0,1,0,0,0,"Orthodox",182.88,29,1,1,0.65625,0.4975,0.015625,0.03125,0,0.625,25.53125,2.875,4.15625,37.875,360.84375,11,0,1,3,1,1,"Southpaw",170.18,34,1,1
"Red","WomenFlyweight",0,0.515,0.75,0.5,0,2.25,13.75,1,1,35,445.25,6,0,1,2,0,1,"Orthodox",157.48,29,1,0,0,0.47875,0.169375,0,0,1.1875,7.5625,3.5625,0.5,53.375,211.625,9,0,1,4,0,0,"Southpaw",172.72,32,-1,1
"Red","Flyweight",0,0.18,0,0,1,0,3,0,0,22,282,1,0,0,1,0,0,"Switch",180.34,30,-1,0,0,0.595,0.5,1,0.5,0.5,34,1.5,20,122,663.5,5,0,1,1,0,0,"Southpaw",182.88,24,-1,1
"Red","Flyweight",1,0.51,0.5,1.5,0.5,0.5,23,2.5,2,107.5,423,4,0,2,0,0,2,"Southpaw",172.72,28,2,0,0.140625,0.373828125,0.16890625,0.046875,0.640625,1.921875,39.4140625,2.5546875,6.609375,180.7421875,907.3046875,23,0,3,3,0,2,"Orthodox",177.8,26,3,3
"Red","Middleweight",1,1,0,0,0,0,1,12,2,13,91,1,0,1,0,0,0,"Orthodox",195.58,29,1,0,0.5,0.315,0.25,0,0,2,29,4.5,1,38,527.5,5,0,1,1,1,0,"Southpaw",193.04,26,-1,0
"Red","WomenFlyweight",0,0.494609375,0.5459375,0.140625,0,5.625,72.3828125,1.6953125,16.0703125,335.7421875,1155.6875,22,0,3,2,0,3,"Orthodox",162.56,33,3,3,0.000976563,0.426162109,0.25,1.00390625,0,0.901367188,21.36621094,5.76171875,11.90820313,172.3330078,567.875,31,1,3,4,0,0,"Orthodox",172.72,31,1,7
"Red","WomenFlyweight",0.25,0.57125,0.125,0.75,0.25,0.125,19.375,1.5,3.5,190.5,494,10,0,2,2,0,1,"Orthodox",170.18,26,-2,1,0,0.4975,0.125,0.75,0.25,0.25,22.625,8.75,1.375,71.5,770,11,0,1,2,0,1,"Southpaw",170.18,36,1,1
"Red","WomenFlyweight",0,0.445,0.125,0.5,0,0.5,36.3125,4.6875,0.25,76.8125,584.5,13,0,2,2,0,1,"Orthodox",162.56,32,-1,2,0.125,0.555761719,0.940390625,0.1953125,0.001953125,3.015625,27.43359375,1.646484375,12.63476563,305.1679688,895.9140625,35,5,5,2,2,2,"Southpaw",167.64,32,1,4
"Red","Flyweight",1.03125,0.41515625,0.39140625,0.296875,0,1.109375,18.828125,3.6875,4.3125,97.21875,317.53125,12,0,3,1,2,2,"Orthodox",165.1,28,3,2,1.35546875,0.70390625,0.310429688,2.43359375,0,0.73046875,15.1640625,1.578125,13.46875,94.4375,373.34375,19,1,4,1,4,2,"Orthodox",172.72,32,4,2
"Blue","LightHeavyweight",0.125,0.468847656,0.199101563,0.951171875,0.046875,1.865234375,12.1015625,3.4140625,2.181640625,44.19140625,375.5957031,19,0,1,5,0,5,"Orthodox",193.04,32,1,0,0.223796844,0.472344189,0.432408094,0.000307083,0,3.514442444,32.22351742,3.498912811,5.764844894,255.9195404,804.7851725,54,3,3,10,8,0,"Orthodox",193.04,38,-1,3
"Blue","Welterweight",0.640992165,0.535357156,0.342299995,0.12506485,2.86e-06,4.261185646,46.83891249,11.36525011,3.013700008,201.0749083,645.701232,48,0,4,10,5,2,"Orthodox",190.5,36,2,5,0.504882813,0.545737305,0.547421875,0,0,0.92578125,39.51538086,6.104248047,10.52563477,210.5629883,676.0151367,30,0,2,6,4,0,"Orthodox",180.34,29,2,3
"Blue","Welterweight",0,0.370625,0.096875,0,0.25,1.625,16.875,6.3125,3.78125,113.8125,534,16,0,1,4,0,0,"Orthodox",187.96,36,1,2,1.75,0.455,0.25,0.25,0,0.25,60,1,2.5,8.75,426.25,6,0,3,0,1,1,"Southpaw",187.96,33,3,1
"Red","WomenStrawweight",0,0.46,0,0,0,0,25.5,7,0,5.5,561.5,4,0,1,1,0,0,"Orthodox",172.72,28,1,1,0.03125,0.38328125,0.154375,0.1875,0.359375,2.875,27.46875,2.734375,11.265625,314.875,900,21,0,2,5,0,0,"Southpaw",175.26,33,-3,2
"Blue","CatchWeight",0.26171875,0.406582031,0.072099609,0.071289063,0,0.258789063,74.015625,1.158203125,3.771484375,22.66015625,711.6142578,28,0,3,3,2,1,"Orthodox",193.04,29,2,5,0.5,0.5925,0.165,1,2.5,1,8.25,2.25,17.5,275.25,651.25,6,0,3,0,1,1,"Orthodox",190.5,24,3,1
"Blue","Bantamweight",0,0.59,0.71,0,0,7,5,21,0,249,773,3,0,0,1,0,0,"Orthodox",175.26,29,-1,0,0,0.495,0.47,0,1,8,35.5,7.5,1.5,262,900,6,0,1,1,0,0,"Orthodox",182.88,29,1,1
"Red","Welterweight",0,0,0,0,0,0,0,0,0,0,189,1,0,0,1,0,0,"Orthodox",198.12,25,-1,0,0.26953125,0.307675781,0,0.173828125,0.125,0.380859375,25.68554688,3.552734375,2.26953125,16.84375,364.578125,23,0,3,4,1,1,"Orthodox",182.88,30,2,4
"Blue","Welterweight",1,0.58,0,0,0,1,4,4,2,5,27,1,0,1,0,1,0,"Orthodox",195.58,26,1,0,0.53125,0.5340625,0.145625,0,0.03125,2.1875,37.875,4.3125,0.09375,55.0625,535.21875,10,0,3,2,4,0,"Orthodox",185.42,35,1,0
"Blue","Lightweight",9.98e-05,0.44515635,0.092407989,0.261810858,0.187500004,3.017491903,37.87418014,5.616881534,1.815986209,101.0080489,1138.908859,86,4,5,11,4,4,"Southpaw",177.8,36,-2,10,0.02355957,0.448096924,0.000610352,0.002929688,0,1.070678711,74.74865723,4.346679688,2.092407227,55.03601074,1173.040161,38,0,3,5,4,1,"Orthodox",177.8,36,2,4
"Red","Heavyweight",0,0.46,0,0,0,0,6,1,0,0,562,2,0,0,1,0,0,"Orthodox",182.88,34,-1,0,0,0.41,0,0,0,0,25.5,4,0,47.5,655.5,5,0,0,2,0,0,"Orthodox",205.74,28,-2,0
"Blue","LightHeavyweight",0.501018524,0.582375336,0.33187973,0.738548279,0.50012207,3.757099152,39.9572525,9.690238953,35.53056335,323.5913734,979.0288124,46,1,5,5,5,5,"Orthodox",193.04,41,5,3,0.520801544,0.390749168,0.367393799,0.03125,0.0703125,0.916156769,36.63156509,6.485481262,5.972091675,38.9940033,1044.601334,37,1,4,6,11,0,"Orthodox",193.04,36,-1,2
"Red","Heavyweight",0.25,0.63875,0,0,0,0,36.125,0,4.75,3.25,493.25,9,0,2,1,2,0,"Orthodox",190.5,29,1,1,2.41e-05,0.463989083,0.012155228,5.08e-07,0.00390625,0.133306743,49.25448655,2.832994479,0.056736574,10.20425235,681.692399,69,5,7,14,9,2,"Orthodox",195.58,41,1,7
"Red","Heavyweight",0.76171875,0.582480469,0.075,0.015625,0.015625,0.625,12.62304688,0.5546875,7.8359375,145.1347656,302.3300781,14,0,2,4,4,1,"Orthodox",190.5,35,2,1,0,0.37,1,2,0,4,4,1,50,495,562,2,0,1,0,0,1,"Southpaw",190.5,29,1,0
"Blue","WomenStrawweight",0,0.45625,0.665,0,0,3.375,84.6875,7.125,7.375,181.4375,900,15,0,5,0,0,0,"Orthodox",160.02,31,5,5,0.00390625,0.3965625,0.219980469,0.151367188,0,4.189453125,56.02929688,2.743164063,3.23828125,136.5751953,891.140625,33,1,2,4,0,1,"Orthodox",160.02,31,1,6
"Red","Featherweight",0,0.465,0.5,0,0,0.5,28.5,4,3,66,568.5,4,0,1,1,0,0,"Orthodox",177.8,31,1,1,0.007827759,0.389215631,0.125215874,0.073297501,0.0078125,7.977601528,66.88396645,11.98433685,4.038698196,105.8411269,878.4863343,57,0,6,8,3,1,"Orthodox",180.34,36,1,10
"Red","Bantamweight",0.75,0.605,0,0.5,0.5,0.5,15.25,4.75,8.25,28.75,621.25,7,0,1,2,1,0,"Orthodox",175.26,28,-1,0,0.375,0.46625,0.41875,0.375,0,3.5,30.5,3.75,16.125,190,752.375,10,0,4,0,2,1,"Orthodox",170.18,33,4,1
"Red","Middleweight",0,0.4125,0,0,0,2.75,28.75,14,0,338.75,848,9,0,1,2,0,0,"Orthodox",200.66,29,-2,1,0.0625,0.51375,0.3125,0.5,0.75,0.5625,26.875,4.3125,17.125,199.3125,808.6875,14,0,2,2,2,0,"Orthodox",187.96,28,2,1
"Red","Bantamweight",0.25,0.35875,0.125,0,0,1.375,21.625,6.375,1.75,79.75,536.125,6,0,1,2,1,0,"Orthodox",175.26,34,-1,1,0,0.24,0,0,0,0,10,4,0,2,900,3,0,0,1,0,0,"Orthodox",170.18,31,-1,0
"Blue","Lightweight",0.0625,0.348125,0.325,0,0.0625,3.625,25.25,5.6875,1.375,68.25,631.75,11,0,2,2,1,0,"Orthodox",182.88,28,2,2,0,0.59375,0,0,0,0,55.75,29.5,6.625,56.5,627.625,10,0,1,2,1,0,"Orthodox",172.72,34,1,1
"Blue","Heavyweight",0,0.4559375,0,0,0,0.5,46.46875,0.5,2.375,30.71875,808.53125,13,0,2,3,2,0,"Orthodox",203.2,32,-1,1,0.125,0.4396875,0,0.53125,0,0,38.375,2.03125,0.125,16.34375,618.8125,11,0,3,2,1,2,"Orthodox",203.2,34,3,1
"Red","Middleweight",0.046875,0.09984375,0,0,0,0,13.046875,0.328125,0.15625,0.265625,433.515625,15,0,1,4,1,0,"Orthodox",185.42,30,1,2,0.5234375,0.353164063,0.144199219,0.142578125,0,0.517578125,42.03125,2.31640625,7.54296875,45.3203125,523.2285156,25,0,3,3,2,1,"Orthodox",193.04,29,2,4
"Blue","Lightweight",0,0.25,0.0825,1.125,0,3.25,12.75,2.125,3.875,64.875,612.5,11,0,1,2,0,1,"Orthodox",177.8,25,-1,1,0.25012207,0.595946045,0.738759766,0.28137207,0.015869141,4.504516602,53.26721191,14.51086426,10.97265625,306.237915,898.4940186,38,0,4,6,1,1,"Orthodox",180.34,34,4,6
"Red","Middleweight",0.035560489,0.499351145,0.000130177,0.000368595,2.38e-07,0.00013113,18.61405253,3.073669791,0.731938481,0.277187228,613.48296,59,13,16,7,11,3,"Southpaw",195.58,45,16,3,0.817016602,0.449675903,0.002575073,0.004150391,0.007995605,0.13861084,29.46966553,1.034973145,6.027404785,14.21820068,728.2456055,32,1,3,7,4,0,"Orthodox",200.66,36,-2,2
"Red","Featherweight",0.135253906,0.297542114,0.549370728,0.03137207,0.002197266,5.125305176,43.53857422,0.860351563,1.590026855,93.90869141,809.8649902,37,0,2,6,3,0,"Orthodox",187.96,30,1,6,0,0.73375,0.7875,3.125,0.125,3.375,3.875,1,23.5,486.25,740,10,0,4,0,0,1,"Southpaw",177.8,26,4,3
"Red","LightHeavyweight",0,0.26375,0.03125,0.03125,0,0.15625,26.25,3.09375,0.03125,39.34375,654.875,14,0,3,3,0,1,"Orthodox",203.2,32,3,2,0,0.24,0,0,0,0,23,1,0,0,784,6,0,0,2,0,0,"Orthodox",193.04,32,-2,0
"Blue","Welterweight",0,0.4,0,0,0,1,2,0,0,0,48,1,0,0,1,0,0,"Orthodox",177.8,33,-1,0,0,0.33,0,0,0,0,2,0,0,0,155,1,0,0,1,0,0,"Orthodox",185.42,36,-1,0
"Red","Heavyweight",0.912841797,0.51651001,0.03625,0.000976563,0,0.205200195,6.69934082,1.153564453,10.70605469,29.92333984,331.4979248,24,0,2,8,6,0,"Southpaw",195.58,37,-3,0,0.09375,0.4959375,0.4140625,0,0,1.46875,55.6875,3.265625,3,48.5625,1201.9375,24,0,4,2,2,0,"Orthodox",203.2,32,4,3
"Red","LightHeavyweight",0.03125,0.523515625,0.21328125,0,0,1.375,9.453125,5.46875,5.1328125,30.5078125,166.046875,15,0,2,4,3,0,"Southpaw",190.5,26,-1,1,0.4375,0.613125,0.12375,0,0.125,1.125,13.75,2.375,7.0625,152.25,356.75,11,0,4,1,3,0,"Orthodox",190.5,28,-1,1
"Blue","Heavyweight",0.09375,0.4378125,0,0,0,0.0625,26.5625,7.125,0.0625,60.90625,597.40625,12,0,3,3,2,0,"Southpaw",190.5,27,3,1,0.00787735,0.441179657,0.261781216,0.266309023,0.063011885,1.003968954,30.0706284,3.914135218,0.380963802,37.29219007,615.2605245,45,0,4,10,5,6,"Orthodox",213.36,32,-1,2
"Red","Middleweight",0.876953125,0.496269531,0.015625,0,0,0.0234375,11.46289063,2.98046875,10.0234375,20.546875,339.2753906,20,0,3,4,5,0,"Switch",195.58,36,-1,1,0.550964355,0.384127808,0.077990723,0,0,6.635314941,57.5357666,5.271118164,3.627929688,87.22583008,1191.017151,42,3,9,3,5,0,"Orthodox",185.42,29,2,7
"Red","Lightweight",0.4375,0.6565625,0,0,0,0.015625,88.296875,2.6875,0.578125,8.9375,849.640625,17,1,4,2,5,0,"Orthodox",177.8,31,1,0,0.001464844,0.534594727,0.636704102,1.410644531,0,8.872070313,26.015625,0.971191406,28.52294922,597.5966797,922.2744141,36,3,12,0,2,4,"Orthodox",177.8,32,12,6
