"Winner","weight_class","B_avg_KD","B_avg_SIG_STR_pct","B_avg_TD_pct","B_avg_SUB_ATT","B_avg_REV","B_avg_TD_att","B_avg_TD_landed","B_avg_HEAD_landed","B_avg_BODY_landed","B_avg_LEG_landed","B_avg_CTRL_time.seconds.","B_total_time_fought.seconds.","B_total_rounds_fought","B_total_title_bouts","B_longest_win_streak","B_losses","B_win_by_KO.TKO","B_win_by_Submission","B_Stance","B_Reach_cms","B_age","B_current_streak","B_win_by_Decision","R_avg_KD","R_avg_SIG_STR_pct","R_avg_TD_pct","R_avg_SUB_ATT","R_avg_REV","R_avg_TD_att","R_avg_TD_landed","R_avg_HEAD_landed","R_avg_BODY_landed","R_avg_LEG_landed","R_avg_CTRL_time.seconds.","R_total_time_fought.seconds.","R_total_rounds_fought","R_total_title_bouts","R_longest_win_streak","R_losses","R_win_by_KO.TKO","R_win_by_Submission","R_Stance","R_Reach_cms","R_age","R_current_streak","R_win_by_Decision"
"Red","Flyweight",0.75,0.48375,0,0,0,0.5,0,21.75,5.75,2.25,24.375,400,9,0,2,2,2,0,"Orthodox",172.72,37,-2,0,0,0.34125,0.140625,0.546875,0,0.765625,0.140625,13.578125,1.703125,3.3125,4.09375,266.046875,11,0,4,3,0,2,"Orthodox",177.8,31,-2,2
"Blue","WomenFlyweight",0.125,0.525,0.32,0,0,2.875,1.125,49,10.375,11.625,48.875,868.5,12,0,2,1,1,0,"Orthodox",172.72,34,2,2,0.125,0.330273438,0.448515625,0.00390625,0.4375,4.7578125,2.3125,42.4296875,2.7578125,2.546875,321.4921875,899.3125,28,1,1,5,1,0,"Orthodox",175.26,38,-2,3
"Red","LightHeavyweight",0,0.46,0,0,0,2.25,0,0,1.75,2,55.75,178,3,0,0,3,0,0,"Orthodox",193.04,31,-3,0,0,0.645,0,0,0,0,0,9,2.5,0,29,220,3,0,0,2,0,0,"Orthodox",185.42,36,-2,0
"Red","Welterweight",0.031253815,0.607942705,0.371339674,0.009796143,6.13e-05,6.228290319,2.602824211,36.6281743,17.2006371,8.396441221,328.8798692,883.513015,61,0,7,6,5,1,"Orthodox",203.2,33,1,11,0.000244141,0.368837891,0.722144775,0.165405273,0.250488281,6.592041016,4.927001953,16.27539063,2.052856445,0.638793945,530.5723877,765.4797363,30,1,3,4,0,6,"Southpaw",190.5,33,2,4
"Red","Featherweight",0.046875,0.4078125,0.135,0,0.015625,0.796875,0.28125,38.859375,13.515625,8.78125,20.515625,800.15625,19,0,2,3,1,0,"Orthodox",172.72,35,-1,3,0,0.45,0.25,1,0.5,1,0.5,13,9,3,325.5,579,4,0,1,1,1,0,"Orthodox",185.42,29,-1,0
"Red","Flyweight",0,0.33,0,0,0,0,0,1,0,1,0,32,1,0,0,1,0,0,"Southpaw",165.1,28,-1,0,0.5,0.5475,0.25,0.5,0.25,0.25,0.25,25.5,2.5,4.25,62,353.75,6,0,2,1,1,0,"Southpaw",182.88,25,-1,1
"Red","Middleweight",0,0.424375,0.06125,0.21875,0,1.375,0.21875,15.21875,7.65625,2.8125,48.25,464.625,13,0,1,4,0,2,"Orthodox",185.42,32,-1,0,0.5,0.485,0.33,0,0,4,2,13,5.5,0.5,241.5,635.5,6,0,1,1,1,0,"Orthodox",193.04,33,1,0
"Red","Middleweight",0,0.63,0.5,0,0,2,1,66,11,8,205,495,2,0,1,0,1,0,"Orthodox",187.96,26,1,0,2,0.59,1,0,0,1,1,20,6,0,74,197,1,0,1,0,1,0,"Southpaw",182.88,28,1,0
"Red","Heavyweight",0.5,0.66,0,0,0,0,0,5,0.5,2.5,35.5,124.5,2,0,1,1,1,0,"Southpaw",187.96,27,-1,0,0,0.4,0,0,0,0,0,34.5,21,5.5,44,900,6,0,1,1,0,0,"Orthodox",190.5,26,-1,1
"Red","Welterweight",0.188127041,0.55468032,0.174428995,0.074752837,0.015665054,0.935589194,0.516913503,24.32657906,6.709662974,0.547368199,120.8528591,401.9071006,58,0,7,11,11,2,"Orthodox",190.5,40,1,2,0.510437012,0.35978302,0.130175323,0.383026123,0.377624512,0.152496338,0.140686035,29.00779724,10.77981567,12.98933411,31.20773315,694.5741882,48,3,5,9,4,0,"Orthodox",190.5,36,-1,3
"Blue","Welterweight",0.125,0.409375,0.285625,1.125,0,9.5625,2.5,23.75,5.3125,2.25,298.875,900,15,0,3,1,0,0,"Southpaw",193.04,33,3,4,0.25,0.315,0.1,2.25,0.25,2.25,0.5,18.25,7.75,1.5,52.75,521.75,7,0,1,2,0,1,"Orthodox",190.5,30,-2,0
"Blue","Middleweight",0.0390625,0.363984375,0.142734375,0,0,2.4765625,0.5625,30.6015625,7.8359375,7.75,40.8203125,873.46875,21,0,2,5,1,0,"Orthodox",187.96,31,-1,2,1.25,0.4225,0.125,0,0,2,0.25,21.75,15,2,73.5,422.75,7,0,2,1,2,0,"Southpaw",193.04,26,-1,0
"Blue","Welterweight",0.895996094,0.344575195,0.562758789,0,0.033203125,2.596191406,1.64453125,28.05322266,3.840087891,10.91870117,127.7316895,876.6069336,32,0,4,4,6,0,"Orthodox",180.34,32,1,3,1.462890625,0.43859375,0.250644531,0,0,0.767578125,0.751953125,45.54199219,5.969726563,14.71777344,58.27734375,858.296875,25,0,7,2,5,0,"Orthodox",185.42,34,-1,4
"Red","Featherweight",0.3515625,0.421484375,0.50515625,0,0,0.8125,0.515625,53.578125,14.7734375,11.1640625,35.1796875,1029,21,0,2,2,4,0,"Orthodox",182.88,32,2,2,0.011796713,0.406543112,0.036254883,0.067169189,0,0.04016304,0.040161133,76.51023531,28.56748199,20.11871743,3.661295176,1470.871367,70,8,13,6,8,2,"Orthodox",175.26,29,-1,6
"Blue","WomenBantamweight",0,0.3125,0,0,0,1.25,0,31,6.5,12,6.75,900,9,0,0,3,0,0,"Orthodox",165.1,32,-3,0,0,0.4296875,0.08890625,0.4609375,0.2578125,1.25,0.2578125,24.40625,7.8203125,5.859375,143.0859375,792.859375,21,0,1,5,1,1,"Orthodox",170.18,32,1,1
"Blue","Featherweight",0,0.19,1,0,0,1,1,5,5,2,85,900,3,0,0,1,0,0,"Orthodox",177.8,26,-1,0,0,0.5,0,0,0,0,0,0,3,0,13,498,2,0,0,1,0,0,"Orthodox",182.88,25,-1,0
"Blue","Bantamweight",0.13671875,0.400019531,0.661640625,0.3046875,0.25,1.810546875,1.103515625,64.26953125,12.75195313,3.306640625,85.453125,838.484375,21,0,2,3,4,1,"Orthodox",180.34,33,2,2,0.125,0.369921875,0.62890625,0.0703125,0,1.28125,0.7578125,22.4375,3.3671875,4.71875,15.1484375,546.328125,17,1,4,3,2,1,"Orthodox",170.18,32,-1,2
"Blue","WomenBantamweight",0,0.46625,0.0625,0.125,0,0.75,0.125,60.25,10,12.25,36.875,841.375,11,1,2,2,0,0,"Orthodox",167.64,29,-2,2,0.015625,0.46671875,0.27453125,0.75,0.25,3.09375,1.203125,44.109375,15.84375,7.703125,228.0625,900,21,0,2,3,0,0,"Orthodox",170.18,35,2,4
"Red","CatchWeight",0,0.61,1,0,1,1,1,20,5,4,303,900,3,0,0,1,0,0,"Orthodox",185.42,31,-1,0,0,0.485,0.35,0,0.25,5.5,2,56,15.5,4.5,145.5,816.5,9,0,1,2,0,0,"Orthodox",177.8,31,1,1
"Red","Welterweight",0.875,0.6025,0.125,0.0625,0,1,0.5,28.0625,1.75,1.375,67.0625,306.6875,9,0,5,0,3,1,"Southpaw",190.5,30,5,1,0.57232666,0.471442261,0.000949707,0,6.1e-05,0.147460938,0.002685547,68.63000488,16.36566162,7.299682617,9.854797363,927.1433716,43,2,7,5,5,0,"Orthodox",190.5,37,1,5
"Red","Bantamweight",0.055419922,0.579265137,0.245239258,0.346435547,0,1.001525879,0.601989746,18.97650146,12.02233887,13.15692139,74.11621094,515.8104858,35,0,5,5,5,4,"Switch",177.8,28,-1,1,0.032318115,0.464447327,0.000707703,0.00100708,0,0.643341064,0.002349854,34.61956787,19.70394897,10.08831787,2.252441406,1098.30365,56,12,7,6,4,0,"Orthodox",177.8,34,7,6
"Red","Welterweight",0.134765625,0.423837891,0.5,0.086914063,0.0625,1.690429688,1.5,84.98925781,12.59179688,6.172851563,85.421875,632.2890625,26,0,3,4,1,1,"Orthodox",182.88,30,2,5,0.093772888,0.524369545,0.009768143,0.18857193,0.270568848,0.521152496,0.011741638,33.64801407,9.462467194,6.841075897,18.86279297,737.9572067,48,4,5,9,3,4,"Orthodox",182.88,33,-1,3
"Red","Heavyweight",0.5,0.53796875,0.5,0,0,0.75,0.5,27.109375,6.328125,14.234375,91.359375,590.265625,15,0,2,3,3,0,"Orthodox",203.2,32,-1,1,0.000488281,0.504223633,0.322094727,0.0078125,0.0078125,4.388183594,1.595214844,44.23193359,10.16699219,6.831054688,309.9345703,835.7543945,34,0,3,5,2,0,"Orthodox",198.12,35,-1,5
"Red","Welterweight",1,0.54,0,0,0,0.5,0,4,2,1.5,2.5,28.5,2,0,2,0,2,0,"Orthodox",195.58,26,2,0,0.375,0.55,0.8,0.5,0,1.625,1.25,26.625,28.375,7,40.875,762.625,10,0,1,2,1,1,"Orthodox",185.42,27,1,0
"Blue","WomenFlyweight",0,0.375,0.855,1.5,0,4,3,20.5,15.5,10.5,319,900,6,0,1,1,0,0,"Orthodox",172.72,27,-1,1,0,0.524765625,0.47125,0.296875,0.09375,5.1484375,2.4765625,28.203125,4.390625,4.9453125,501.6328125,751.3671875,15,0,2,2,1,4,"Orthodox",160.02,25,2,1
"Red","CatchWeight",0,0.42,0,0,0,1,0,61,8,8,0,900,3,0,0,1,0,0,"Orthodox",190.5,27,-1,0,0,0.461875,0.393125,0.515625,0.15625,7.140625,3.140625,38.9375,19,3.53125,258.796875,854.640625,16,0,2,4,0,1,"Orthodox",180.34,30,-1,2
"Blue","Lightweight",0,0.685,0.5,0,0,1.25,0.75,24,19.5,12.25,108,696.5,7,0,2,1,0,0,"Switch",180.34,27,-1,2,0.0625,0.360664063,0.551953125,0.56640625,0,0.703125,0.61328125,7.3125,0.99609375,2.48828125,19.078125,148.2734375,19,0,3,3,0,3,"Orthodox",182.88,31,3,3
"Red","Middleweight",0.15637207,0.461860352,0.018834229,0.072631836,0.06262207,3.938964844,0.095336914,28.67199707,11.97241211,5.822875977,276.692749,1297.536133,33,0,5,5,4,4,"Orthodox",182.88,41,5,1,0.3125,0.753164063,0.538398438,0.05859375,0.046875,1.87109375,1.05859375,25.84375,5.37109375,5.94140625,137,430.0351563,22,0,4,2,2,2,"Orthodox",205.74,28,-1,3
"Red","WomenStrawweight",0,0.6,0.77,1.75,0.5,3.75,2,6.25,1.75,0,159,371,6,0,2,1,0,2,"Orthodox",162.56,32,-1,0,0.0625,0.4775,0.01,2.875,0.5,1.375,0.0625,8.8125,2.5625,2.1875,75.1875,328.9375,9,0,2,1,0,3,"Orthodox",160.02,27,2,1
"Blue","Lightweight",0.375061154,0.6097271,0.107543249,1.254415959,0.628906488,0.930060476,0.141063392,19.72487697,6.756447226,4.635360599,22.94133711,426.1674364,48,0,7,9,2,14,"Orthodox",187.96,31,2,1,0.004165649,0.491366577,0.003092346,0.193267822,0.004394531,0.085586548,0.003234863,64.15956116,28.54063416,27.04312134,1.422241211,1049.581268,40,3,12,2,3,6,"Orthodox",193.04,36,3,4
"Blue","Heavyweight",0.25,0.5075,0.25,0.5,0,1.5,0.75,32.25,19.5,8,42.5,734.5,7,0,3,0,0,2,"Orthodox",205.74,30,3,1,0.095336437,0.471241651,0.001239777,0.000488281,0,0.017501831,0.00125885,6.89300251,8.781353474,3.843355179,2.304632664,438.197042,56,5,9,7,10,0,"Orthodox",195.58,36,9,5
"Red","Featherweight",0.5,0.66,0.58,1.75,0.25,4,1.75,52.25,11.25,6.75,286.25,653,8,0,3,0,1,1,"Orthodox",177.8,32,3,1,0,0.42875,0.47,2.625,0.75,4.875,1.875,40.625,15.375,6.5,137,775.75,12,0,2,1,0,2,"Southpaw",167.64,34,1,1
"Red","Featherweight",0.0078125,0.621484375,0.35421875,0.8359375,0.65625,3.4921875,0.8984375,33.3671875,5.6484375,4.0859375,233.375,649.953125,15,0,2,4,1,3,"Orthodox",175.26,35,2,0,0.004081726,0.480817108,0.017542114,0.003913879,0.0078125,0.593055725,0.051048279,64.57354736,26.24742889,20.96193695,46.94403839,816.6355133,52,0,6,7,4,0,"Orthodox",177.8,37,-1,7
"Red","Featherweight",0,0.4,0,0,0,2,0,13,9,1,94,900,3,0,0,1,0,0,"Southpaw",185.42,34,-1,0,0,0.415,0.165,1,0.5,2.5,0.5,27.5,6.5,2.5,185,587,4,0,1,1,1,0,"Southpaw",187.96,21,1,0
"Red","Lightweight",1,0.465,0,0.5,0.5,0.5,0,22,6.5,0,20.5,372,4,0,1,1,1,0,"Orthodox",172.72,31,1,0,0.140625,0.326914063,0.125,0.0390625,0.03125,0.625,0.125,17.4296875,13.08984375,9.53125,8.3984375,616.171875,20,0,2,4,1,2,"Southpaw",180.34,32,2,2
"Red","LightHeavyweight",0,0.42,0.66,3,0,6,4,38,10,7,230,900,3,0,0,1,0,0,"Orthodox",190.5,27,-1,0,1,0.86,0,0,0,0,0,9,1,9,3,255,1,0,1,0,1,0,"Orthodox",193.04,32,1,0
"Red","Featherweight",0,0.41,0.09375,3.5,0.5,2.625,0.375,12.5,6.375,1.25,162.875,643.625,9,0,1,3,0,1,"Switch",180.34,32,-3,0,0,0.39,0.55,5,0,9,5,7,6,0,482,900,3,0,1,0,0,0,"Orthodox",175.26,23,1,1
"Red","Bantamweight",0.28125,0.259375,0.177421875,0.03125,0.0078125,2.46875,0.890625,12.78125,3.6484375,8.9140625,101.7890625,450.921875,19,1,4,3,0,1,"Southpaw",175.26,30,-1,4,0.250244141,0.454189453,0.034216309,0.119750977,0.071044922,0.938354492,0.153686523,13.23925781,15.82592773,0.848876953,38.74511719,265.9458008,31,0,4,7,3,2,"Orthodox",172.72,29,1,2
"Blue","Heavyweight",0.09375,0.38171875,0.0228125,0.140625,0.5,1.140625,0.09375,18.671875,7.125,7.359375,50.4375,414.421875,15,0,1,4,1,0,"Orthodox",198.12,32,-1,2,0.50491333,0.545037231,0.000534058,0,0,0.136260986,0.000701904,32.31945801,7.692321777,15.70101929,79.58081055,655.9320984,41,0,2,9,4,0,"Orthodox",193.04,35,-1,3
"Blue","LightHeavyweight",1,0.505,0,0,0,0,0,29,22,6.5,2,505.5,4,0,1,1,0,0,"Southpaw",200.66,29,1,1,0.753929138,0.43056828,0.089748154,0.143557549,0.062530518,1.05175972,0.345288277,14.49461889,13.29186392,2.727188587,29.3488493,621.6366739,50,1,4,9,6,5,"Southpaw",203.2,37,4,2
"Blue","Middleweight",0,0.5634375,0.4353125,1.078125,0,2.53125,1.4375,53.1484375,4.1875,2.484375,108.1171875,573.578125,20,0,3,3,0,2,"Southpaw",187.96,27,1,3,0,0.472675781,0.146015625,0.734375,0,3.51171875,0.772460938,15.11328125,4.6796875,7.0546875,74.03320313,335.7685547,21,0,4,3,3,3,"Orthodox",195.58,32,1,2
"Blue","WomenBantamweight",0,0.31,0.33,0,0,3,1,1,4,0,139,211,1,0,0,1,0,0,"Orthodox",170.18,30,-1,0,0,0.32984375,0.190625,0,0,6.53125,1.34375,42.375,17.625,9.9375,53.3125,795.296875,17,0,2,4,1,0,"Orthodox",170.18,33,-1,2
"Red","Featherweight",0,0.61,1,0,0,5,5,49,64,1,309,900,3,0,1,0,0,0,"Orthodox",175.26,25,1,1,0,0.42,0,0,0,0,0,4,2,2,0,93,1,0,0,1,0,0,"Switch",180.34,28,-1,0
"Red","Welterweight",0.75,0.605,0.125,0,0,0.5,0.25,21,1.5,0.75,19.25,297.25,6,0,1,1,2,0,"Southpaw",185.42,30,1,0,1.5,0.535,0.5,0,0,0.5,0.5,18.5,4,13.5,28.5,385,4,0,2,0,2,0,"Orthodox",187.96,28,2,0
"Red","LightHeavyweight",0.033203125,0.616152344,0.345585938,0.001953125,0,7.353515625,1.75390625,20.10546875,32.72460938,2.921875,261.1464844,815.2128906,24,0,2,4,0,0,"Orthodox",190.5,30,-1,6,0.026855469,0.439089355,0.094150391,0.188232422,0.001098633,1.991821289,0.285400391,23.35766602,6.716186523,6.870483398,33.37634277,1025.15918,39,1,3,6,5,2,"Orthodox",193.04,32,-1,1
"Blue","Featherweight",0,0.52,1,0,0,1,1,57,22,10,79,900,3,0,0,1,0,0,"Switch",185.42,31,-1,0,0,0.62,0.25,0,1.5,3,1.5,26.5,1,1,274,492.5,4,0,1,1,1,0,"Switch",180.34,27,1,0
"Blue","Bantamweight",0,0.265,0.11,0.5,0,5,1,29,5,6.5,125,900,6,0,0,2,0,0,"Orthodox",177.8,35,-2,0,1,0.46,0.5,1,0.5,1,0.5,49.5,26.5,5,110.5,829,6,0,0,2,0,0,"Orthodox",185.42,32,-2,0
"Blue","CatchWeight",0,0.42,1,0,0,1,1,9,12,0,89,900,3,0,1,0,0,0,"Orthodox",182.88,29,1,1,0.65625,0.4975,0.015625,0.03125,0,0.625,0.03125,23.65625,5.03125,3.875,37.875,360.84375,11,0,1,3,1,1,"Southpaw",170.18,34,1,1
"Red","WomenFlyweight",0,0.515,0.75,0.5,0,2.25,2.25,9.5,4.75,1.5,35,445.25,6,0,1,2,0,1,"Orthodox",157.48,29,1,0,0,0.47875,0.169375,0,0,1.1875,0.5625,5.1875,4.4375,2,53.375,211.625,9,0,1,4,0,0,"Southpaw",172.72,32,-1,1
"Red","Flyweight",0,0.18,0,0,1,0,0,1,1,1,22,282,1,0,0,1,0,0,"Switch",180.34,30,-1,0,0,0.595,0.5,1,0.5,0.5,0.5,45,5,5.5,122,663.5,5,0,1,1,0,0,"Southpaw",182.88,24,-1,1
"Red","Flyweight",1,0.51,0.5,1.5,0.5,0.5,0.5,18,5.5,4,107.5,423,4,0,2,0,0,2,"Southpaw",172.72,28,2,0,0.140625,0.373828125,0.16890625,0.046875,0.640625,1.921875,0.421875,40.859375,6.5078125,1.2109375,180.7421875,907.3046875,23,0,3,3,0,2,"Orthodox",177.8,26,3,3
"Red","Middleweight",1,1,0,0,0,0,0,10,5,0,13,91,1,0,1,0,0,0,"Orthodox",195.58,29,1,0,0.5,0.315,0.25,0,0,2,0.5,12.5,18,4,38,527.5,5,0,1,1,1,0,"Southpaw",193.04,26,-1,0
"Red","WomenFlyweight",0,0.494609375,0.5459375,0.140625,0,5.625,2.953125,58.4609375,23.703125,7.984375,335.7421875,1155.6875,22,0,3,2,0,3,"Orthodox",162.56,33,3,3,0.000976563,0.426162109,0.25,1.00390625,0,0.901367188,0.75,23.0859375,11.54980469,4.400390625,172.3330078,567.875,31,1,3,4,0,0,"Orthodox",172.72,31,1,7
"Red","WomenFlyweight",0.25,0.57125,0.125,0.75,0.25,0.125,0.125,15,6.875,2.5,190.5,494,10,0,2,2,0,1,"Orthodox",170.18,26,-2,1,0,0.4975,0.125,0.75,0.25,0.25,0.25,19.125,9,4.625,71.5,770,11,0,1,2,0,1,"Southpaw",170.18,36,1,1
"Red","WomenFlyweight",0,0.445,0.125,0.5,0,0.5,0.25,28.6875,5.5,7.0625,76.8125,584.5,13,0,2,2,0,1,"Orthodox",162.56,32,-1,2,0.125,0.555761719,0.940390625,0.1953125,0.001953125,3.015625,2.412109375,24.10742188,4.478515625,13.12890625,305.1679688,895.9140625,35,5,5,2,2,2,"Southpaw",167.64,32,1,4
"Red","Flyweight",1.03125,0.41515625,0.39140625,0.296875,0,1.109375,0.671875,13.46875,2.15625,11.203125,97.21875,317.53125,12,0,3,1,2,2,"Orthodox",165.1,28,3,2,1.35546875,0.70390625,0.310429688,2.43359375,0,0.73046875,0.43359375,25.08203125,4.96875,0.16015625,94.4375,373.34375,19,1,4,1,4,2,"Orthodox",172.72,32,4,2
"Blue","LightHeavyweight",0.125,0.468847656,0.199101563,0.951171875,0.046875,1.865234375,0.470703125,11.04882813,4.60546875,2.04296875,44.19140625,375.5957031,19,0,1,5,0,5,"Orthodox",193.04,32,1,0,0.223796844,0.472344189,0.432408094,0.000307083,0,3.514442444,1.706121445,23.97260189,6.770998001,10.74367523,255.9195404,804.7851725,54,3,3,10,8,0,"Orthodox",193.04,38,-1,3
"Blue","Welterweight",0.640992165,0.535357156,0.342299995,0.12506485,2.86e-06,4.261185646,1.376132965,38.20680618,16.40863132,6.602425098,201.0749083,645.701232,48,0,4,10,5,2,"Orthodox",190.5,36,2,5,0.504882813,0.545737305,0.547421875,0,0,0.92578125,0.57421875,35.65795898,9.789550781,10.69775391,210.5629883,676.0151367,30,0,2,6,4,0,"Orthodox",180.34,29,2,3
"Blue","Welterweight",0,0.370625,0.096875,0,0.25,1.625,0.5,15,7.03125,4.9375,113.8125,534,16,0,1,4,0,0,"Orthodox",187.96,36,1,2,1.75,0.455,0.25,0.25,0,0.25,0.25,49,9.5,5,8.75,426.25,6,0,3,0,1,1,"Southpaw",187.96,33,3,1
"Red","WomenStrawweight",0,0.46,0,0,0,0,0,16,4,12.5,5.5,561.5,4,0,1,1,0,0,"Orthodox",172.72,28,1,1,0.03125,0.38328125,0.154375,0.1875,0.359375,2.875,0.75,30.125,8.484375,2.859375,314.875,900,21,0,2,5,0,0,"Southpaw",175.26,33,-3,2
"Blue","CatchWeight",0.26171875,0.406582031,0.072099609,0.071289063,0,0.258789063,0.212890625,67.90429688,8.858398438,2.182617188,22.66015625,711.6142578,28,0,3,3,2,1,"Orthodox",193.04,29,2,5,0.5,0.5925,0.165,1,2.5,1,0.5,21.5,5.5,1,275.25,651.25,6,0,3,0,1,1,"Orthodox",190.5,24,3,1
"Blue","Bantamweight",0,0.59,0.71,0,0,7,5,9,6,11,249,773,3,0,0,1,0,0,"Orthodox",175.26,29,-1,0,0,0.495,0.47,0,1,8,4,28.5,12,4,262,900,6,0,1,1,0,0,"Orthodox",182.88,29,1,1
"Red","Welterweight",0,0,0,0,0,0,0,0,0,0,0,189,1,0,0,1,0,0,"Orthodox",198.12,25,-1,0,0.26953125,0.307675781,0,0.173828125,0.125,0.380859375,0,23.97851563,4.18359375,3.345703125,16.84375,364.578125,23,0,3,4,1,1,"Orthodox",182.88,30,2,4
"Blue","Welterweight",1,0.58,0,0,0,1,0,6,4,0,5,27,1,0,1,0,1,0,"Orthodox",195.58,26,1,0,0.53125,0.5340625,0.145625,0,0.03125,2.1875,0.5625,31.53125,3.96875,6.78125,55.0625,535.21875,10,0,3,2,4,0,"Orthodox",185.42,35,1,0
"Blue","Lightweight",9.98e-05,0.44515635,0.092407989,0.261810858,0.187500004,3.017491903,0.631437525,21.11157264,11.66823801,12.52723724,101.0080489,1138.908859,86,4,5,11,4,4,"Southpaw",177.8,36,-2,10,0.02355957,0.448096924,0.000610352,0.002929688,0,1.070678711,0.002075195,49.08178711,13.60437012,18.50158691,55.03601074,1173.040161,38,0,3,5,4,1,"Orthodox",177.8,36,2,4
"Red","Heavyweight",0,0.46,0,0,0,0,0,3,0,4,0,562,2,0,0,1,0,0,"Orthodox",182.88,34,-1,0,0,0.41,0,0,0,0,0,12,6,11.5,47.5,655.5,5,0,0,2,0,0,"Orthodox",205.74,28,-2,0
"Blue","LightHeavyweight",0.501018524,0.582375336,0.33187973,0.738548279,0.50012207,3.757099152,0.848972321,70.1687088,10.49761963,4.511726379,323.5913734,979.0288124,46,1,5,5,5,5,"Orthodox",193.04,41,5,3,0.520801544,0.390749168,0.367393799,0.03125,0.0703125,0.916156769,0.532287598,19.26737213,8.602039337,21.21972656,38.9940033,1044.601334,37,1,4,6,11,0,"Orthodox",193.04,36,-1,2
"Red","Heavyweight",0.25,0.63875,0,0,0,0,0,14.75,7.75,18.375,3.25,493.25,9,0,2,1,2,0,"Orthodox",190.5,29,1,1,2.41e-05,0.463989083,0.012155228,5.08e-07,0.00390625,0.133306743,0.047121048,27.23727353,10.18023722,14.72670684,10.20425235,681.692399,69,5,7,14,9,2,"Orthodox",195.58,41,1,7
"Red","Heavyweight",0.76171875,0.582480469,0.075,0.015625,0.015625,0.625,0.375,14.87890625,3.3984375,2.736328125,145.1347656,302.3300781,14,0,2,4,4,1,"Orthodox",190.5,35,2,1,0,0.37,1,2,0,4,4,47,8,0,495,562,2,0,1,0,0,1,"Southpaw",190.5,29,1,0
"Blue","WomenStrawweight",0,0.45625,0.665,0,0,3.375,2.75,67.5,14.3125,17.375,181.4375,900,15,0,5,0,0,0,"Orthodox",160.02,31,5,5,0.00390625,0.3965625,0.219980469,0.151367188,0,4.189453125,1.09765625,48.64550781,7.962890625,5.40234375,136.5751953,891.140625,33,1,2,4,0,1,"Orthodox",160.02,31,1,6
"Red","Featherweight",0,0.465,0.5,0,0,0.5,0.5,24.5,7,4,66,568.5,4,0,1,1,0,0,"Orthodox",177.8,31,1,1,0.007827759,0.389215631,0.125215874,0.073297501,0.0078125,7.977601528,1.05657196,64.37246895,12.61419106,5.920341492,105.8411269,878.4863343,57,0,6,8,3,1,"Orthodox",180.34,36,1,10
"Red","Bantamweight",0.75,0.605,0,0.5,0.5,0.5,0,21.75,2.75,3.75,28.75,621.25,7,0,1,2,1,0,"Orthodox",175.26,28,-1,0,0.375,0.46625,0.41875,0.375,0,3.5,1.625,34.625,5.375,10.375,190,752.375,10,0,4,0,2,1,"Orthodox",170.18,33,4,1
"Red","Middleweight",0,0.4125,0,0,0,2.75,0,18,11,13.75,338.75,848,9,0,1,2,0,0,"Orthodox",200.66,29,-2,1,0.0625,0.51375,0.3125,0.5,0.75,0.5625,0.5625,42.125,4.625,1.5625,199.3125,808.6875,14,0,2,2,2,0,"Orthodox",187.96,28,2,1
"Red","Bantamweight",0.25,0.35875,0.125,0,0,1.375,0.125,13.875,10,5.875,79.75,536.125,6,0,1,2,1,0,"Orthodox",175.26,34,-1,1,0,0.24,0,0,0,0,0,5,5,4,2,900,3,0,0,1,0,0,"Orthodox",170.18,31,-1,0
"Blue","Lightweight",0.0625,0.348125,0.325,0,0.0625,3.625,1.75,17.5625,13.5,1.25,68.25,631.75,11,0,2,2,1,0,"Orthodox",182.88,28,2,2,0,0.59375,0,0,0,0,0,49.375,28.375,14.125,56.5,627.625,10,0,1,2,1,0,"Orthodox",172.72,34,1,1
"Blue","Heavyweight",0,0.4559375,0,0,0,0.5,0,22.21875,7.65625,19.46875,30.71875,808.53125,13,0,2,3,2,0,"Orthodox",203.2,32,-1,1,0.125,0.4396875,0,0.53125,0,0,0,17.1875,7.28125,16.0625,16.34375,618.8125,11,0,3,2,1,2,"Orthodox",203.2,34,3,1
"Red","Middleweight",0.046875,0.09984375,0,0,0,0,0,8.578125,3.390625,1.5625,0.265625,433.515625,15,0,1,4,1,0,"Orthodox",185.42,30,1,2,0.5234375,0.353164063,0.144199219,0.142578125,0,0.517578125,0.42578125,47.80859375,2.716796875,1.365234375,45.3203125,523.2285156,25,0,3,3,2,1,"Orthodox",193.04,29,2,4
"Blue","Lightweight",0,0.25,0.0825,1.125,0,3.25,0.5,12,2.375,4.375,64.875,612.5,11,0,1,2,0,1,"Orthodox",177.8,25,-1,1,0.25012207,0.595946045,0.738759766,0.28137207,0.015869141,4.504516602,3.180541992,46.30847168,21.0802002,11.36206055,306.237915,898.4940186,38,0,4,6,1,1,"Orthodox",180.34,34,4,6
"Red","Middleweight",0.035560489,0.499351145,0.000130177,0.000368595,2.38e-07,0.00013113,0.000130177,11.01374555,6.116232276,5.289682984,0.277187228,613.48296,59,13,16,7,11,3,"Southpaw",195.58,45,16,3,0.817016602,0.449675903,0.002575073,0.004150391,0.007995605,0.13861084,0.003417969,25.62634277,4.269836426,6.635864258,14.21820068,728.2456055,32,1,3,7,4,0,"Orthodox",200.66,36,-2,2
